41214,滞在,たいざい,taizai
41215,大山,たいざん,taizan
41216,大使,たいし,taishi
41221,退室,たいしつ,taishitsu
41222,対審,たいしん,taishin
41223,耐水,たいすい,taisui
41224,大成,たいせい,taisei
41225,堆積,たいせき,taiseki
41226,大雪,たいせつ,taisetsu
41231,対戦,たいせん,taisen
41232,大全,たいぜん,taizen
41233,対談,たいだん,taidan
41234,退廷,たいてい,taitei
41235,大敵,たいてき,taiteki
41236,体得,たいとく,taitoku
41241,態度,たいど,taido
41242,胎内,たいない,tainai
41243,退任,たいにん,tainin
41244,耐熱,たいねつ,tainetsu
41245,大破,たいは,taiha
41246,大敗,たいはい,taihai
41251,大半,たいはん,taihan
41252,体罰,たいばつ,taibatsu
41253,胎盤,たいばん,taiban
41254,対比,たいひ,taihi
41255,貸付,たいふ,taifu
41256,退部,たいぶ,taibu
41261,大別,たいべつ,taibetsu
41262,退歩,たいほ,taiho
41263,大木,たいぼく,taiboku
41264,大麻,たいま,taima
41265,松明,たいまつ,taimatsu
41266,待命,たいめい,taimei
41311,対面,たいめん,taimen
41312,鯛焼き,たいやき,taiyaki
41313,大役,たいやく,taiyaku
41314,貸与,たいよ,taiyo
41315,大陸,たいりく,tairiku
41316,対立,たいりつ,tairitsu
41321,大輪,たいりん,tairin
41322,隊列,たいれつ,tairetsu
41323,退路,たいろ,tairo
41324,対話,たいわ,taiwa
41325,田植え,たうえ,taue
41326,絶え間,たえま,taema
41331,多寡,たか,taka
41332,他界,たかい,takai
41333,高鼾,たかいびき,takaibiki
41334,多角,たかく,takaku
41335,多角形,たかくけい,takakukei
41336,高潮,たかしお,takashio
41341,高台,たかだい,takadai
41342,高跳び,たかとび,takatobi
41343,高波,たかなみ,takanami
41344,高値,たかね,takane
41345,高望み,たかのぞみ,takanozomi
41346,高床,たかゆか,takayuka
41351,宝,たから,takara
41352,宝船,たからぶね,takarabune
41353,宝物,たからもの,takaramono
41354,箍,たが,taga
41355,互い,たがい,tagai
41356,滝,たき,taki
41361,炊き出し,たきだし,takidashi
41362,滝壺,たきつぼ,takitsubo
41363,焚き火,たきび,takibi
41364,多義語,たぎご,tagigo
41365,宅,たく,taku
41366,沢庵,たくあん,takuan
41411,択一,たくいつ,takuitsu
41412,卓越,たくえつ,takuetsu
41413,宅地,たくち,takuchi
41414,宅配,たくはい,takuhai
41415,托鉢,たくはつ,takuhatsu
41416,拓本,たくほん,takuhon
41421,内匠,たくみ,takumi
41422,類い,たぐい,tagui
41423,丈,たけ,take
41424,竹馬,たけうま,takeuma
41425,竹篭,たけかご,takekago
41426,丈比べ,たけくらべ,takekurabe
41431,竹細工,たけざいく,takezaiku
41432,竹取,たけとり,taketori
41433,筍,たけのこ,takenoko
41434,竹籤,たけひご,takehigo
41435,竹藪,たけやぶ,takeyabu
41436,多言,たげん,tagen
41441,凧,たこ,tako
41442,蛸焼き,たこやき,takoyaki
41443,他言,たごん,tagon
41444,多作,たさく,tasaku
41445,多産,たさん,tasan
41446,足し算,たしざん,tashizan
41451,多湿,たしつ,tashitsu
41452,襷,たすき,tasuki
41453,襷掛け,たすきがけ,tasukigake
41454,助け船,たすけぶね,tasukebune
41455,他薦,たせん,tasen
41456,多勢,たぜい,tazei
41461,黄昏,たそがれ,tasogare
41462,三和土,たたき,tataki
41463,叩き台,たたきだい,tatakidai
41464,畳,たたみ,tatami
41465,たたら,たたら,tatara
41466,只今,ただいま,tadaima
41511,只事,ただごと,tadagoto
41512,直中,ただなか,tadanaka
41513,只乗り,ただのり,tadanori
41514,たち,たち,tachi
41515,立会,たちあい,tachiai
41516,立入,たちいり,tachiiri
41521,太刀魚,たちうお,tachiuo
41522,太刀打ち,たちうち,tachiuchi
41523,立ち木,たちき,tachiki
41524,立ち消え,たちぎえ,tachigie
41525,立ち聞き,たちぎき,tachigiki
41526,立ち食い,たちぐい,tachigui
41531,立場,たちば,tachiba
41532,橘,たちばな,tachibana
41533,立ち見,たちみ,tachimi
41534,立ち読み,たちよみ,tachiyomi
41535,辰,たつ,tatsu
41536,竜巻,たつまき,tatsumaki
41541,盾,たて,tate
41542,竪穴,たてあな,tateana
41543,縦糸,たていと,tateito
41544,建て売り,たてうり,tateuri
41545,縦画,たてかく,tatekaku
41546,縦書き,たてがき,tategaki
41551,鬣,たてがみ,tategami
41552,建具,たてぐ,tategu
41553,竪琴,たてごと,tategoto
41554,建坪,たてつぼ,tatetsubo
41555,縦波,たてなみ,tatenami
41556,立て膝,たてひざ,tatehiza
41561,立て札,たてふだ,tatefuda
41562,縦笛,たてぶえ,tatebue
41563,建て前,たてまえ,tatemae
41564,建て増し,たてまし,tatemashi
41565,建物,たてもの,tatemono
41566,建屋,たてや,tateya
41611,縦揺れ,たてゆれ,tateyure
41612,縦割り,たてわり,tatewari
41613,蓼,たで,tade
41614,多読,たどく,tadoku
41615,棚,たな,tana
41616,棚上げ,たなあげ,tanaage
41621,棚卸し,たなおろし,tanaoroshi
41622,店子,たなこ,tanako
41623,たなご,たなご,tanago
41624,七夕,たなばた,tanabata
41625,谷,たに,tani
41626,谷あい,たにあい,taniai
41631,谷川,たにがわ,tanigawa
41632,谷底,たにそこ,tanisoko
41633,谷間,たにま,tanima
41634,他人,たにん,tanin
41635,狸,たぬき,tanuki
41636,種,たね,tane
41641,種油,たねあぶら,taneabura
41642,種芋,たねいも,taneimo
41643,種切れ,たねぎれ,tanegire
41644,種蒔き,たねまき,tanemaki
41645,多年,たねん,tanen
41646,田畑,たはた,tahata
41651,多発,たはつ,tahatsu
41652,束,たば,taba
41653,多売,たばい,tabai
41654,たばこ,たばこ,tabako
41655,旅,たび,tabi
41656,旅先,たびさき,tabisaki
41661,旅鳥,たびどり,tabidori
41662,旅人,たびびと,tabibito
41663,食べ頃,たべごろ,tabegoro
41664,食べ物,たべもの,tabemono
41665,弾,たま,tama
41666,玉串,たまぐし,tamagushi
42111,卵,たまご,tamago
42112,卵焼き,たまごやき,tamagoyaki
42113,魂,たましい,tamashii
42114,玉突き,たまつき,tamatsuki
42115,玉葱,たまねぎ,tamanegi
42116,玉虫,たまむし,tamamushi
42121,賜物,たまもの,tamamono
42122,溜まり場,たまりば,tamariba
42123,民,たみ,tami
42124,為,ため,tame
42125,溜め息,ためいき,tameiki
42126,溜め池,ためいけ,tameike
42131,多面,ためん,tamen
42132,たも,たも,tamo
42133,袂,たもと,tamoto
42134,便り,たより,tayori
42135,鱈,たら,tara
42136,盥,たらい,tarai
42141,鱈子,たらこ,tarako
42142,他力,たりき,tariki
42143,樽,たる,taru
42144,垂木,たるき,taruki
42145,たれ,たれ,tare
42146,垂れ幕,たれまく,taremaku
42151,たわい,たわい,tawai
42152,戯言,たわごと,tawagoto
42153,束子,たわし,tawashi
42154,俵,たわら,tawara
42155,痰,たん,tan
42156,炭化,たんか,tanka
42161,嘆願,たんがん,tangan
42162,短期,たんき,tanki
42163,探検,たんけん,tanken
42164,単元,たんげん,tangen
42165,単語,たんご,tango
42166,探査,たんさ,tansa
42211,探索,たんさく,tansaku
42212,単産,たんさん,tansan
42213,短冊,たんざく,tanzaku
42214,短資,たんし,tanshi
42215,短針,たんしん,tanshin
42216,箪笥,たんす,tansu
42221,淡水,たんすい,tansui
42222,丹精,たんせい,tansei
42223,単線,たんせん,tansen
42224,炭素,たんそ,tanso
42225,嘆息,たんそく,tansoku
42226,単体,たんたい,tantai
42231,短大,たんだい,tandai
42232,探知,たんち,tanchi
42233,探偵,たんてい,tantei
42234,丹田,たんでん,tanden
42235,単独,たんどく,tandoku
42236,担任,たんにん,tannin
42241,短絡,たんらく,tanraku
42242,鍛錬,たんれん,tanren
42243,代,だい,dai
42244,代案,だいあん,daian
42245,第一義,だいいちぎ,daiichigi
42246,代価,だいか,daika
42251,大寒,だいかん,daikan
42252,大学,だいがく,daigaku
42253,大吉,だいきち,daikichi
42254,代金,だいきん,daikin
42255,代議員,だいぎいん,daigiin
42256,代議士,だいぎし,daigishi
42261,大工,だいく,daiku
42262,台形,だいけい,daikei
42263,大根,だいこん,daikon
42264,醍醐味,だいごみ,daigomi
42265,台座,だいざ,daiza
42266,題材,だいざい,daizai
42311,台紙,だいし,daishi
42312,大卒,だいそつ,daisotsu
42313,代替,だいたい,daitai
42314,大腿部,だいたいぶ,daitaibu
42315,代打,だいだ,daida
42316,代々,だいだい,daidai
42321,台地,だいち,daichi
42322,代読,だいどく,daidoku
42323,台所,だいどころ,daidokoro
42324,大納言,だいなごん,dainagon
42325,台秤,だいばかり,daibakari
42326,代筆,だいひつ,daihitsu
42331,大仏,だいぶつ,daibutsu
42332,代弁,だいべん,daiben
42333,台本,だいほん,daihon
42334,題名,だいめい,daimei
42335,代名詞,だいめいし,daimeishi
42336,題目,だいもく,daimoku
42341,代役,だいやく,daiyaku
42342,代理,だいり,dairi
42343,大理石,だいりせき,dairiseki
42344,代理人,だいりにん,dairinin
42345,唾液,だえき,daeki
42346,楕円,だえん,daen
42351,打開,だかい,dakai
42352,駄菓子,だがし,dagashi
42353,濁音,だくおん,dakuon
42354,濁点,だくてん,dakuten
42355,妥結,だけつ,daketsu
42356,打撃,だげき,dageki
42361,駄作,ださく,dasaku
42362,打算,ださん,dasan
42363,出汁,だし,dashi
42364,出し入れ,だしいれ,dashiire
42365,出し物,だしもの,dashimono
42366,打診,だしん,dashin
42411,惰性,だせい,dasei
42412,打席,だせき,daseki
42413,打線,だせん,dasen
42414,蛇足,だそく,dasoku
42415,駄賃,だちん,dachin
42416,脱,だつ,datsu
42421,脱衣,だつい,datsui
42422,脱獄,だつごく,datsugoku
42423,脱税,だつぜい,datsuzei
42424,脱落,だつらく,datsuraku
42425,脱輪,だつりん,datsurin
42426,伊達巻き,だてまき,datemaki
42431,打点,だてん,daten
42432,打電,だでん,daden
42433,壁蝨,だに,dani
42434,打破,だは,daha
42435,拿捕,だほ,daho
42436,打撲,だぼく,daboku
42441,惰眠,だみん,damin
42442,堕落,だらく,daraku
42443,打率,だりつ,daritsu
42444,達磨,だるま,daruma
42445,誰,だれ,dare
42446,団,だん,dan
42451,弾圧,だんあつ,danatsu
42452,団員,だんいん,danin
42453,団塊,だんかい,dankai
42454,弾劾,だんがい,dangai
42455,弾丸,だんがん,dangan
42456,暖気,だんき,danki
42461,談議,だんぎ,dangi
42462,団結,だんけつ,danketsu
42463,断言,だんげん,dangen
42464,弾痕,だんこん,dankon
42465,団子,だんご,dango
42466,段差,だんさ,dansa
42511,断罪,だんざい,danzai
42512,男子,だんし,danshi
42513,断水,だんすい,dansui
42514,弾性,だんせい,dansei
42515,断線,だんせん,dansen
42516,断絶,だんぜつ,danzetsu
42521,断続,だんぞく,danzoku
42522,団体,だんたい,dantai
42523,団地,だんち,danchi
42524,断定,だんてい,dantei
42525,段取り,だんどり,dandori
42526,旦那,だんな,danna
42531,断熱,だんねつ,dannetsu
42532,断念,だんねん,dannen
42533,断面,だんめん,dammen
42534,弾薬,だんやく,danyaku
42535,段落,だんらく,danraku
42536,団欒,だんらん,danran
42541,暖炉,だんろ,danro
42542,談話,だんわ,danwa
42543,治安,ちあん,chian
42544,地位,ちい,chii
42545,地域,ちいき,chiiki
42546,地衣類,ちいるい,chiirui
42551,知恵,ちえ,chie
42552,遅延,ちえん,chien
42553,知恩,ちおん,chion
42554,地下,ちか,chika
42555,地階,ちかい,chikai
42556,知覚,ちかく,chikaku
42561,地下茎,ちかけい,chikakei
42562,近頃,ちかごろ,chikagoro
42563,地下鉄,ちかてつ,chikatetsu
42564,近場,ちかば,chikaba
42565,近道,ちかみち,chikamichi
42566,力,ちから,chikara
42611,力添え,ちからぞえ,chikarazoe
42612,置換,ちかん,chikan
42613,違い棚,ちがいだな,chigaidana
42614,地学,ちがく,chigaku
42615,知己,ちき,chiki
42616,千木,ちぎ,chigi
42621,地銀,ちぎん,chigin
42622,地区,ちく,chiku
42623,蓄音機,ちくおんき,chikuonki
42624,畜産,ちくさん,chikusan
42625,蓄財,ちくざい,chikuzai
42626,蓄積,ちくせき,chikuseki
42631,乳首,ちくび,chikubi
42632,竹輪,ちくわ,chikuwa
42633,千草,ちぐさ,chigusa
42634,地形,ちけい,chikei
42635,地検,ちけん,chiken
42636,遅刻,ちこく,chikoku
42641,稚児,ちご,chigo
42642,地裁,ちさい,chisai
42643,治山,ちさん,chisan
42644,血潮,ちしお,chishio
42645,知識,ちしき,chishiki
42646,地質,ちしつ,chishitsu
42651,知新,ちしん,chishin
42652,治水,ちすい,chisui
42653,地勢,ちせい,chisei
42654,地政学,ちせいがく,chiseigaku
42655,遅滞,ちたい,chitai
42656,乳,ちち,chichi
42661,父上,ちちうえ,chichiue
42662,父親,ちちおや,chichioya
42663,父方,ちちかた,chichikata
42664,膣,ちつ,chitsu
42665,地底,ちてい,chitei
42666,地点,ちてん,chiten
43111,千鳥,ちどり,chidori
43112,地熱,ちねつ,chinetsu
43113,血の気,ちのけ,chinoke
43114,乳飲み子,ちのみご,chinomigo
43115,遅配,ちはい,chihai
43116,ちび,ちび,chibi
43121,乳房,ちぶさ,chibusa
43122,地平,ちへい,chihei
43123,地歩,ちほ,chiho
43124,粽,ちまき,chimaki
43125,巷,ちまた,chimata
43126,血眼,ちまなこ,chimanako
43131,血豆,ちまめ,chimame
43132,血道,ちみち,chimichi
43133,地名,ちめい,chimei
43134,知名度,ちめいど,chimeido
43135,治癒,ちゆ,chiyu
43136,千代,ちよ,chiyo
43141,千代紙,ちよがみ,chiyogami
43142,地理,ちり,chiri
43143,塵紙,ちりがみ,chirigami
43144,縮緬,ちりめん,chirimen
43145,亭,ちん,chin
43146,賃上げ,ちんあげ,chinage
43151,鎮圧,ちんあつ,chinatsu
43152,沈下,ちんか,chinka
43153,賃金,ちんぎん,chingin
43154,鎮魂,ちんこん,chinkon
43155,鎮座,ちんざ,chinza
43156,沈静,ちんせい,chinsei
43161,沈潜,ちんせん,chinsen
43162,沈滞,ちんたい,chintai
43163,沈殿,ちんでん,chinden
43164,陳列,ちんれつ,chinretsu
43165,対,つい,tsui
43166,追憶,ついおく,tsuioku
43211,追加,ついか,tsuika
43212,追記,ついき,tsuiki
43213,対句,ついく,tsuiku
43214,追撃,ついげき,tsuigeki
43215,対語,ついご,tsuigo
43216,追試,ついし,tsuishi
43221,追伸,ついしん,tsuishin
43222,追跡,ついせき,tsuiseki
43223,衝立,ついたて,tsuitate
43224,追突,ついとつ,tsuitotsu
43225,追認,ついにん,tsuinin
43226,追肥,ついひ,tsuihi
43231,追尾,ついび,tsuibi
43232,墜落,ついらく,tsuiraku
43233,杖,つえ,tsue
43234,塚,つか,tsuka
43235,使い出,つかいで,tsukaide
43236,使い物,つかいもの,tsukaimono
43241,束の間,つかのま,tsukanoma
43242,つがい,つがい,tsugai
43243,月,つき,tsuki
43244,月後れ,つきおくれ,tsukiokure
43245,付ききり,つききり,tsukikiri
43246,月極め,つきぎめ,tsukigime
43251,月ごと,つきごと,tsukigoto
43252,付添,つきそい,tsukisoi
43253,月中,つきなか,tsukinaka
43254,月日,つきひ,tsukihi
43255,付き人,つきびと,tsukibito
43256,月別,つきべつ,tsukibetsu
43261,月見,つきみ,tsukimi
43262,付き物,つきもの,tsukimono
43263,築山,つきやま,tsukiyama
43264,突き指,つきゆび,tsukiyubi
43265,月夜,つきよ,tsukiyo
43266,月割り,つきわり,tsukiwari
43311,次,つぎ,tsugi
43312,接ぎ木,つぎき,tsugiki
43313,継ぎ接ぎ,つぎはぎ,tsugihagi
43314,継ぎ目,つぎめ,tsugime
43315,机,つくえ,tsukue
43316,土筆,つくし,tsukushi
43321,佃煮,つくだに,tsukudani
43322,旁,つくり,tsukuri
43323,作り手,つくりて,tsukurite
43324,鶇,つぐみ,tsugumi
43325,付け根,つけね,tsukene
43326,付け目,つけめ,tsukeme
43331,漬け物,つけもの,tsukemono
43332,告げ口,つげぐち,tsugeguchi
43333,蔦,つた,tsuta
43334,土,つち,tsuchi
43335,槌音,つちおと,tsuchioto
43336,土偏,つちへん,tsuchihen
43341,筒,つつ,tsutsu
43342,筒そで,つつそで,tsutsusode
43343,筒抜け,つつぬけ,tsutsunuke
43344,堤,つつみ,tsutsumi
43345,つて,つて,tsute
43346,勉,つとめ,tsutome
43351,勤め人,つとめにん,tsutomenin
43352,都度,つど,tsudo
43353,綱,つな,tsuna
43354,つなぎ,つなぎ,tsunagi
43355,繋ぎ目,つなぎめ,tsunagime
43356,綱具,つなぐ,tsunagu
43361,綱引き,つなひき,tsunahiki
43362,津波,つなみ,tsunami
43363,常,つね,tsune
43364,角,つの,tsuno
43365,角笛,つのぶえ,tsunobue
43366,唾,つば,tsuba
43411,椿,つばき,tsubaki
43412,翼,つばさ,tsubasa
43413,燕,つばめ,tsubame
43414,粒,つぶ,tsubu
43415,粒揃い,つぶぞろい,tsubuzoroi
43416,粒選り,つぶより,tsubuyori
43421,坪,つぼ,tsubo
43422,蕾,つぼみ,tsubomi
43423,妻,つま,tsuma
43424,夫恋,つまごい,tsumagoi
43425,爪先,つまさき,tsumasaki
43426,罪,つみ,tsumi
43431,積み木,つみき,tsumiki
43432,摘み草,つみくさ,tsumikusa
43433,積立,つみたて,tsumitate
43434,積み荷,つみに,tsumini
43435,紬,つむぎ,tsumugi
43436,爪,つめ,tsume
43441,爪痕,つめあと,tsumeato
43442,詰め襟,つめえり,tsumeeri
43443,艶,つや,tsuya
43444,梅雨,つゆ,tsuyu
43445,梅雨明け,つゆあけ,tsuyuake
43446,梅雨入り,つゆいり,tsuyuiri
43451,強腰,つよごし,tsuyogoshi
43452,強火,つよび,tsuyobi
43453,面,つら,tsura
43454,面当て,つらあて,tsuraate
43455,面構え,つらがまえ,tsuragamae
43456,氷柱,つらら,tsurara
43461,釣,つり,tsuri
43462,吊り上げ,つりあげ,tsuriage
43463,釣り糸,つりいと,tsuriito
43464,吊り革,つりかわ,tsurikawa
43465,釣り鐘,つりがね,tsurigane
43466,釣り具,つりぐ,tsurigu
43511,釣り竿,つりざお,tsurizao
43512,釣り銭,つりせん,tsurisen
43513,吊り橋,つりばし,tsuribashi
43514,釣り針,つりばり,tsuribari
43515,釣り人,つりびと,tsuribito
43516,釣り堀,つりぼり,tsuribori
43521,吊り輪,つりわ,tsuriwa
43522,蔓,つる,tsuru
43523,蔓草,つるくさ,tsurukusa
43524,鶴嘴,つるはし,tsuruhashi
43525,釣瓶,つるべ,tsurube
43526,連れ合い,つれあい,tsureai
43531,つわもの,つわもの,tsuwamono
43532,つわり,つわり,tsuwari
43533,手垢,てあか,teaka
43534,手足,てあし,teashi
43535,手当て,てあて,teate
43536,手編み,てあみ,teami
43541,手洗い,てあらい,tearai
43542,低,てい,tei
43543,低圧,ていあつ,teiatsu
43544,提案,ていあん,teian
43545,定員,ていいん,teiin
43546,庭園,ていえん,teien
43551,低温,ていおん,teion
43552,低下,ていか,teika
43553,定款,ていかん,teikan
43554,停学,ていがく,teigaku
43555,提起,ていき,teiki
43556,定義,ていぎ,teigi
43561,提携,ていけい,teikei
43562,締結,ていけつ,teiketsu
43563,定見,ていけん,teiken
43564,低減,ていげん,teigen
43565,定刻,ていこく,teikoku
43566,体裁,ていさい,teisai
43611,偵察,ていさつ,teisatsu
43612,停止,ていし,teishi
43613,挺身,ていしん,teishin
43614,訂正,ていせい,teisei
43615,定説,ていせつ,teisetsu
43616,停戦,ていせん,teisen
43621,提訴,ていそ,teiso
43622,停滞,ていたい,teitai
43623,邸宅,ていたく,teitaku
43624,低地,ていち,teichi
43625,定置網,ていちあみ,teichiami
43626,定点,ていてん,teiten
43631,停電,ていでん,teiden
43632,帝都,ていと,teito
43633,提督,ていとく,teitoku
43634,程度,ていど,teido
43635,定年,ていねん,teinen
43636,停泊,ていはく,teihaku
43641,剃髪,ていはつ,teihatsu
43642,定番,ていばん,teiban
43643,底部,ていぶ,teibu
43644,底辺,ていへん,teihen
43645,低木,ていぼく,teiboku
43646,弟妹,ていまい,teimai
43651,低迷,ていめい,teimei
43652,底面,ていめん,teimen
43653,締約,ていやく,teiyaku
43654,低落,ていらく,teiraku
43655,低利,ていり,teiri
43656,鼎立,ていりつ,teiritsu
43661,手入れ,ていれ,teire
43662,定例,ていれい,teirei
43663,低廉,ていれん,teiren
43664,手打ち,てうち,teuchi
43665,手負い,ておい,teoi
43666,手桶,ておけ,teoke
44111,手落ち,ておち,teochi
44112,手織り,ており,teori
44113,手加減,てかげん,tekagen
44114,手掛かり,てがかり,tegakari
44115,手書き,てがき,tegaki
44116,手形,てがた,tegata
44121,手紙,てがみ,tegami
44122,手柄,てがら,tegara
44123,敵,てき,teki
44124,敵意,てきい,tekii
44125,適温,てきおん,tekion
44126,敵国,てきこく,tekikoku
44131,適材,てきざい,tekizai
44132,敵視,てきし,tekishi
44133,適性,てきせい,tekisei
44134,敵性語,てきせいご,tekiseigo
44135,敵対,てきたい,tekitai
44136,敵地,てきち,tekichi
44141,摘発,てきはつ,tekihatsu
44142,適否,てきひ,tekihi
44143,適役,てきやく,tekiyaku
44144,適齢期,てきれいき,tekireiki
44145,手際,てぎわ,tegiwa
44146,手癖,てくせ,tekuse
44151,手配り,てくばり,tekubari
44152,手首,てくび,tekubi
44153,天蚕糸,てぐす,tegusu
44154,手口,てぐち,teguchi
44155,梃子,てこ,teko
44156,梃入れ,てこいれ,tekoire
44161,手漕ぎ,てこぎ,tekogi
44162,手心,てごころ,tegokoro
44163,手応え,てごたえ,tegotae
44164,手先,てさき,tesaki
44165,手探り,てさぐり,tesaguri
44166,手提げ,てさげ,tesage
44211,手触り,てざわり,tezawari
44212,手下,てした,teshita
44213,手漉き,てすき,tesuki
44214,手摺り,てすり,tesuri
44215,手製,てせい,tesei
44216,手出し,てだし,tedashi
44221,手助け,てだすけ,tedasuke
44222,手立て,てだて,tedate
44223,手玉,てだま,tedama
44224,手練,てだれ,tedare
44225,手違い,てちがい,techigai
44226,鉄,てつ,tetsu
44231,手番,てつがい,tetsugai
44232,哲学,てつがく,tetsugaku
44233,手付き,てつき,tetsuki
44234,手付け,てつけ,tetsuke
44235,鉄材,てつざい,tetsuzai
44236,鉄製,てつせい,tetsusei
44241,鉄瓶,てつびん,tetsubin
44242,鉄分,てつぶん,tetsubun
44243,徹夜,てつや,tetsuya
44244,鉄腕,てつわん,tetsuwan
44245,手直し,てなおし,tenaoshi
44246,手並み,てなみ,tenami
44251,手習い,てならい,tenarai
44252,手抜かり,てぬかり,tenukari
44253,手抜き,てぬき,tenuki
44254,手拭い,てぬぐい,tenugui
44255,手の平,てのひら,tenohira
44256,手配,てはい,tehai
44261,手羽,てば,teba
44262,手引き,てびき,tebiki
44263,手拭き,てふき,tefuki
44264,手袋,てぶくろ,tebukuro
44265,手振り,てぶり,teburi
44266,手偏,てへん,tehen
44311,手解き,てほどき,tehodoki
44312,手本,てほん,tehon
44313,手間,てま,tema
44314,手前,てまえ,temae
44315,手招き,てまねき,temaneki
44316,手間隙,てまひま,temahima
44321,手回し,てまわし,temawashi
44322,手回り,てまわり,temawari
44323,手持ち,てもち,temochi
44324,手元,てもと,temoto
44325,手役,てやく,teyaku
44326,寺,てら,tera
44331,寺子屋,てらこや,terakoya
44332,照り焼き,てりやき,teriyaki
44333,手分け,てわけ,tewake
44334,典,てん,ten
44335,転移,てんい,teni
44336,店員,てんいん,tenin
44341,添加,てんか,tenka
44342,展開,てんかい,tenkai
44343,天下一,てんかいち,tenkaichi
44344,点画,てんかく,tenkaku
44345,転換,てんかん,tenkan
44346,転記,てんき,tenki
44351,転勤,てんきん,tenkin
44352,天狗,てんぐ,tengu
44353,天草,てんぐさ,tengusa
44354,典型,てんけい,tenkei
44355,点検,てんけん,tenken
44356,点呼,てんこ,tenko
44361,篆刻,てんこく,tenkoku
44362,天国,てんごく,tengoku
44363,点差,てんさ,tensa
44364,転載,てんさい,tensai
44365,添削,てんさく,tensaku
44366,点在,てんざい,tenzai
44411,天使,てんし,tenshi
44412,転身,てんしん,tenshin
44413,転生,てんせい,tensei
44414,転籍,てんせき,tenseki
44415,転戦,てんせん,tensen
44416,天体,てんたい,tentai
44421,転地,てんち,tenchi
44422,天敵,てんてき,tenteki
44423,転轍機,てんてつき,tentetsuki
44424,天丼,てんどん,tendon
44425,転任,てんにん,tennin
44426,天然,てんねん,tennen
44431,天命,てんめい,temmei
44432,点滅,てんめつ,temmetsu
44433,点訳,てんやく,tenyaku
44434,転落,てんらく,tenraku
44435,展覧,てんらん,tenran
44436,天理,てんり,tenri
44441,出足,であし,deashi
44442,泥岩,でいがん,deigan
44443,泥酔,でいすい,deisui
44444,出入り,でいり,deiri
44445,でか,でか,deka
44446,出稼ぎ,でかせぎ,dekasegi
44451,出方,でかた,dekata
44452,出掛け,でがけ,degake
44453,出涸らし,でがらし,degarashi
44454,出来合い,できあい,dekiai
44455,出来心,できごころ,dekigokoro
44456,出来事,できごと,dekigoto
44461,出来高,できだか,dekidaka
44462,出来栄え,できばえ,dekibae
44463,出来物,できもの,dekimono
44464,出口,でぐち,deguchi
44465,出盛り,でさかり,desakari
44466,出先,でさき,desaki
44511,弟子,でし,deshi
44512,弟子入り,でしいり,deshiiri
44513,出だし,でだし,dedashi
44514,出端,でばな,debana
44515,出刃,でば,deba
44516,出番,でばん,deban
44521,出船,でふね,defune
44522,出前,でまえ,demae
44523,出窓,でまど,demado
44524,出店,でみせ,demise
44525,出物,でもの,demono
44526,電圧,でんあつ,denatsu
44531,電位,でんい,deni
44532,電化,でんか,denka
44533,田楽,でんがく,dengaku
44534,伝記,でんき,denki
44535,電撃,でんげき,dengeki
44536,電源,でんげん,dengen
44541,伝言,でんごん,dengon
44542,電算,でんさん,densan
44543,電子,でんし,denshi
44544,田紳,でんしん,denshin
44545,伝説,でんせつ,densetsu
44546,伝染,でんせん,densen
44551,電卓,でんたく,dentaku
44552,伝達,でんたつ,dentatsu
44553,田地,でんち,denchi
44554,電鉄,でんてつ,dentetsu
44555,電熱,でんねつ,dennetsu
44556,伝来,でんらい,denrai
44561,伝令,でんれい,denrei
44562,電炉,でんろ,denro
44563,電話,でんわ,denwa
44564,投網,とあみ,toami
44565,問,とい,toi
44566,吐息,といき,toiki
44611,砥石,といし,toishi
44612,都営,とえい,toei
44613,都下,とか,toka
44614,都会,とかい,tokai
44615,時,とき,toki
44616,鴇色,ときいろ,tokiiro
44621,常磐,ときわ,tokiwa
44622,常磐木,ときわぎ,tokiwagi
44623,都議,とぎ,togi
44624,徳,とく,toku
44625,得意顔,とくいがお,tokuigao
44626,得意先,とくいさき,tokuisaki
44631,特技,とくぎ,tokugi
44632,得策,とくさく,tokusaku
44633,特撮,とくさつ,tokusatsu
44634,特産,とくさん,tokusan
44635,特使,とくし,tokushi
44636,得失,とくしつ,tokushitsu
44641,得心,とくしん,tokushin
44642,特製,とくせい,tokusei
44643,特設,とくせつ,tokusetsu
44644,特選,とくせん,tokusen
44645,督促,とくそく,tokusoku
44646,特大,とくだい,tokudai
44651,特定,とくてい,tokutei
44652,得点,とくてん,tokuten
44653,得度,とくど,tokudo
44654,特派員,とくはいん,tokuhain
44655,特売,とくばい,tokubai
44656,特番,とくばん,tokuban
44661,特筆,とくひつ,tokuhitsu
44662,読本,とくほん,tokuhon
44663,特務,とくむ,tokumu
44664,匿名,とくめい,tokumei
44665,徳目,とくもく,tokumoku
44666,特約,とくやく,tokuyaku
45111,徳利,とくり,tokuri
45112,督励,とくれい,tokurei
45113,戸口,とぐち,toguchi
45114,戸車,とぐるま,toguruma
45115,とぐろ,とぐろ,toguro
45116,時計,とけい,tokei
45121,吐血,とけつ,toketsu
45122,刺,とげ,toge
45123,床,とこ,toko
45124,床上げ,とこあげ,tokoage
45125,とこしえ,とこしえ,tokoshie
45126,常夏,とこなつ,tokonatsu
45131,床の間,とこのま,tokonoma
45132,床屋,とこや,tokoya
45133,所,ところ,tokoro
